station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2017-08-21,233,12.12341,4.80519,27.966
QU39,2017-08-28,240,11.58446,4.707783333333333,27.925316666666667
QU39,2017-08-29,241,11.812503333333334,4.734475,27.961346666666667
QU39,2017-09-05,248,11.380821666666666,4.378228333333333,28.09608
QU39,2017-09-12,255,12.983638596491229,4.732015789473684,28.009671929824563
QU39,2017-09-14,257,11.337716666666667,4.24787,28.25611333333333
QU39,2017-09-18,261,12.180345,4.707445,28.268913333333334
QU39,2017-09-26,269,11.97655593220339,4.883757627118644,28.516330508474574
QU39,2017-09-27,270,11.962739285714285,4.961889285714285,28.59152142857143
QU39,2017-10-03,276,10.484596666666667,3.9901,28.922646666666665
QU39,2017-10-04,277,10.39659642857143,3.8527642857142856,29.06752857142857
QU39,2017-10-10,283,10.700646666666668,4.328796666666666,28.9636
QU39,2017-10-11,284,10.149034482758621,4.059636206896552,28.53971724137931
QU39,2017-10-20,293,10.779315517241379,5.083712068965517,29.005313793103447
QU39,2017-10-23,296,10.907253571428571,5.365607142857143,28.797275
QU39,2017-10-24,297,10.863665,5.3412983333333335,28.727018333333334
QU39,2017-10-31,304,10.144323728813559,4.4921033898305085,28.559391525423727
QU39,2017-11-06,310,8.862603571428572,4.457185714285714,28.907417857142857
QU39,2017-11-08,312,8.912875,4.8902149999999995,28.827116666666665
QU39,2017-11-16,320,9.167696666666666,5.495743333333333,28.983478333333334
QU39,2017-11-20,324,9.075845614035087,5.756966666666667,28.725998245614036
QU39,2017-11-23,327,8.965462068965516,5.800096551724138,28.512762068965518
QU39,2017-11-27,331,8.954262068965518,5.853448275862069,28.557289655172415
QU39,2017-12-04,338,8.765885714285714,5.72155,28.594271428571428
QU39,2017-12-06,340,8.528,5.501371428571429,28.17710357142857
QU39,2017-12-11,345,8.298466666666666,4.751193333333333,28.1819
QU39,2018-01-03,3,7.556193333333334,5.03055,28.661523333333335
QU39,2018-01-04,4,7.150533333333334,5.327486666666666,28.568293333333333
QU39,2018-01-09,9,7.465286666666667,5.373106666666667,28.722673333333333
QU39,2018-01-22,22,8.043006896551724,5.795758620689655,29.028555172413792
QU39,2018-01-24,24,8.021686206896552,5.864241379310345,28.961903448275862
QU39,2018-01-31,31,7.7438,6.1764,28.510628571428573
QU39,2018-02-01,32,7.4015387096774194,6.02658064516129,27.483532258064518
QU39,2018-02-06,37,7.592917857142857,6.052535714285714,28.378125
QU39,2018-02-13,44,8.006557142857142,4.783817857142857,28.83619285714286
QU39,2018-02-14,45,7.750660714285714,5.2438964285714285,28.685414285714288
QU39,2018-02-19,50,7.62655,5.152589285714286,28.742067857142857
QU39,2018-02-27,58,6.985873333333333,6.20841,28.12873666666667
QU39,2018-03-05,64,6.961306666666666,6.37359,28.244456666666668
QU39,2018-03-06,65,7.160744827586207,6.029093103448276,28.393072413793103
QU39,2018-03-13,72,7.497963333333334,5.73389,28.664703333333332
QU39,2018-03-16,75,7.583048275862069,6.62728275862069,28.53073448275862
QU39,2018-03-20,79,8.008553333333333,6.63827,28.733486666666668
QU39,2018-03-27,86,8.125832142857142,6.318425,28.995342857142855
QU39,2018-03-28,87,8.119646428571428,6.699167857142857,28.78510357142857
QU39,2018-04-04,94,8.473535714285715,6.3298749999999995,29.040357142857143
QU39,2018-04-12,102,8.833033333333333,6.76554,28.845103333333334
QU39,2018-04-16,106,8.839679310344827,6.4606034482758625,28.981558620689654
QU39,2018-04-17,107,8.888036666666666,6.534763333333333,28.60743
QU39,2018-04-24,114,9.434986666666667,6.305693333333333,28.771293333333332
QU39,2018-04-25,115,9.383318518518518,6.204151851851852,28.898255555555554
QU39,2018-05-02,122,9.99126,5.516906666666666,29.046693333333334
QU39,2018-05-08,128,11.210016666666666,6.444403333333334,28.647353333333335
QU39,2018-05-10,130,11.86258,6.693393333333334,28.45131333333333
QU39,2018-05-15,135,11.061856666666667,5.296383333333333,28.966476666666665
QU39,2018-05-22,142,13.357203571428572,6.020871428571429,27.508332142857142
QU39,2018-05-25,145,12.54964,5.051506666666667,27.69619
QU39,2018-05-29,149,11.332876666666667,4.550943333333334,28.40792
QU39,2018-06-04,155,12.108803571428572,5.326785714285714,27.796435714285714
QU39,2018-06-05,156,12.636853333333333,5.53181,27.039043333333332
QU39,2018-06-11,162,12.430626666666667,5.09578,26.311553333333332
QU39,2018-06-18,169,10.299807142857142,3.9967107142857143,28.663189285714285
QU39,2018-06-20,171,12.06205,4.901486666666667,27.50838
QU39,2018-06-26,177,13.036263333333332,5.458898333333333,27.215585
QU39,2018-07-11,192,11.581995081967213,4.812527868852459,28.026667213114756
QU39,2018-07-16,197,10.836481967213114,4.496218032786885,28.683980327868852
QU39,2018-07-19,200,11.2515,5.012275409836065,28.313275409836066
QU39,2018-07-23,204,11.583226229508197,5.541485245901639,28.73094262295082
QU39,2018-07-30,211,11.865216393442623,5.8474704918032785,28.51530819672131
QU39,2018-07-31,212,12.887511666666667,6.652611666666667,28.316166666666668
QU39,2018-08-09,221,13.778356666666665,4.96605,27.87251
QU39,2018-08-14,226,14.261772881355933,5.824215254237288,24.256167796610168
QU39,2018-08-15,227,12.039066666666667,4.417036666666666,28.081456666666668
QU39,2018-08-21,233,11.105536666666668,4.304656666666666,28.579063333333334
QU39,2018-08-29,241,11.210806666666667,4.65118,28.71811333333333
QU39,2018-09-04,247,11.008246666666667,4.4185533333333336,28.574576666666665
QU39,2018-09-05,248,10.93845,4.274053333333334,28.84343
QU39,2018-09-13,256,13.744616666666667,5.397506666666667,28.269903333333332
QU39,2018-09-18,261,13.51114,5.349916666666667,27.992553333333333
QU39,2018-09-25,268,11.984776666666667,4.520996666666667,28.468746666666668
QU39,2018-09-27,270,10.768036666666667,3.99077,28.879193333333333
QU39,2018-10-04,277,10.608853333333334,4.63269,28.398936666666668
QU39,2018-10-09,282,10.935293103448275,4.709544827586207,28.673503448275863
QU39,2018-10-12,285,10.688243333333332,4.41813,28.843576666666667
QU39,2018-10-16,289,10.240275862068966,4.2412068965517244,29.20843103448276
QU39,2018-10-24,297,10.390847540983607,5.0484786885245905,29.330404918032787
QU39,2018-10-30,303,10.793423333333333,5.440526666666667,29.21154
QU39,2018-11-07,311,10.541626666666666,NaN,29.00606
QU39,2018-11-08,312,10.443706896551724,NaN,29.08938275862069
QU39,2018-11-16,320,10.000223333333333,NaN,28.63295
QU39,2018-11-19,323,9.75898,NaN,28.51446
QU39,2018-11-28,332,9.48057,-1.7235233333333333,28.924136666666666
QU39,2018-12-04,338,9.180555172413793,-1.7354275862068966,28.931075862068965
QU39,2018-12-05,339,9.17176,-1.7350233333333334,28.994976666666666
QU39,2018-12-19,353,8.68057857142857,4.009942857142857,28.746542857142856
QU39,2019-01-16,16,7.8748163934426225,6.323234426229508,28.461809836065573
QU39,2019-01-23,23,8.036724590163935,6.319206557377049,28.757265573770493
QU39,2019-01-29,29,7.9969833333333336,6.212871666666667,28.676071666666665
QU39,2019-02-05,36,7.9503,5.098977049180328,29.175301639344262
QU39,2019-02-12,43,6.972265573770492,6.019781967213115,28.970765573770493
QU39,2019-02-21,52,6.830401666666667,6.266061666666666,28.958751666666668
QU39,2019-02-26,57,6.955237704918033,6.3554016393442625,29.026740983606558
QU39,2019-03-05,64,6.859904918032787,6.3568311475409836,29.203070491803278
QU39,2019-03-12,71,7.315515,6.8069749999999996,29.251341666666665
QU39,2019-03-20,79,7.590563934426229,6.722081967213115,29.343545901639345
QU39,2019-03-27,86,8.275434426229507,7.78604262295082,29.304939344262294
QU39,2019-04-02,92,8.548974576271187,6.590888135593221,29.54437627118644
QU39,2019-04-10,100,9.119952459016394,6.809568852459017,29.40106557377049
QU39,2019-04-17,107,9.354995081967212,6.425903278688525,29.452003278688526
QU39,2019-05-02,122,9.872537931034483,4.20268275862069,29.56521379310345
QU39,2019-05-09,129,9.678816666666666,4.444153333333333,30.016003333333334
QU39,2019-05-22,142,12.53368,3.2077066666666667,29.3735
QU39,2019-05-29,149,11.190633333333333,4.063036666666667,29.309633333333334
QU39,2019-06-04,155,11.835286666666667,3.8247733333333334,29.09936666666667
QU39,2019-06-20,171,10.738383333333333,4.31979,29.152356666666666
QU39,2019-06-25,176,11.404304918032787,5.60025737704918,29.188155737704918
QU39,2019-07-18,199,13.182856666666666,4.149653333333333,27.560593333333333
QU39,2019-07-24,205,12.659628333333334,4.760511666666667,27.676688333333335
QU39,2019-07-30,211,10.805359016393442,3.836195081967213,28.72317868852459
QU39,2019-08-07,219,12.542072881355931,4.474179661016949,27.834874576271186
